"member","party","committee","id"
"Kim Schrier, WA","majority","educationandlabor",410
"Lauren Underwood, IL","majority","educationandlabor",93
"Jahana Hayes, CT","majority","educationandlabor",312
"Donna E. Shalala, FL","majority","educationandlabor",201
"Andy Levin, MI","majority","educationandlabor",419
"Ilhan Omar, MN","majority","educationandlabor",322
"David J. Trone, MD","majority","educationandlabor",352
"Haley M. Stevens, MI","majority","educationandlabor",61
"Susie Lee, NV","majority","educationandlabor",232
"Lori Trahan, MA","majority","educationandlabor",222
"Joaquin Castro, TX","majority","educationandlabor",175
"Virginia Foxx, NC","minority","educationandlabor",324
"David P. Roe, TN","minority","educationandlabor",283
"Glenn Thompson, PA","minority","educationandlabor",104
"Tim Walberg, MI","minority","educationandlabor",377
"Brett Guthrie, KY","minority","educationandlabor",143
"Bradley Byrne, AL","minority","educationandlabor",1
"Glenn Grothman, WI","minority","educationandlabor",366
"Elise M. Stefanik, NY","minority","educationandlabor",178
"Rick W. Allen, GA","minority","educationandlabor",71
"Lloyd Smucker, PA","minority","educationandlabor",66
"Jim Banks, IN","minority","educationandlabor",218
"Mark Walker, NC","minority","educationandlabor",356
"James Comer, KY","minority","educationandlabor",15
"Ben Cline, VA","minority","educationandlabor",364
"Russ Fulcher, ID","minority","educationandlabor",11
"Steve Watkins, KS","minority","educationandlabor",142
"Ron Wright, TX","minority","educationandlabor",363
"Daniel Meuser, PA","minority","educationandlabor",424
"Dusty Johnson, SD","minority","educationandlabor",433
"Fred Keller, PA","minority","educationandlabor",78
"Gregory F. Murphy, NC","minority","educationandlabor",228
"Jefferson Van Drew, NJ","minority","educationandlabor",155
"Frank Pallone,  Jr., NJ","majority","energyandcommerce",357
"Bobby L. Rush, IL","majority","energyandcommerce",12
"Anna G. Eshoo, CA","majority","energyandcommerce",119
"Eliot L. Engel, NY","majority","energyandcommerce",109
"Diana DeGette, CO","majority","energyandcommerce",5
"Michael F. Doyle, PA","majority","energyandcommerce",123
"Janice D. Schakowsky, IL","majority","energyandcommerce",416
"G. K. Butterfield, NC","majority","energyandcommerce",24
"Doris O. Matsui, CA","majority","energyandcommerce",343
"Kathy Castor, FL","majority","energyandcommerce",91
"John P. Sarbanes, MD","majority","energyandcommerce",223
"Jerry McNerney, CA","majority","energyandcommerce",413
"Peter Welch, VT","majority","energyandcommerce",434
"Ben Ray LujÃ¡n, NM","majority","energyandcommerce",231
"Paul Tonko, NY","majority","energyandcommerce",174
"Yvette D. Clarke, NY","majority","energyandcommerce",422
"David Loebsack, IA","majority","energyandcommerce",138
"Kurt Schrader, OR","majority","energyandcommerce",329
"Joseph P. Kennedy,  III, MA","majority","energyandcommerce",277
"Tony CÃ¡rdenas, CA","majority","energyandcommerce",206
"Raul Ruiz, CA","majority","energyandcommerce",258
"Scott H. Peters, CA","majority","energyandcommerce",339
"Debbie Dingell, MI","majority","energyandcommerce",73
"Marc A. Veasey, TX","majority","energyandcommerce",253
"Ann M. Kuster, NH","majority","energyandcommerce",154
"Robin L. Kelly, IL","majority","energyandcommerce",140
"Nanette Diaz BarragÃ¡n, CA","majority","energyandcommerce",302
"A. Donald McEachin, VA","majority","energyandcommerce",295
"Lisa Blunt Rochester, DE","majority","energyandcommerce",430
"Darren Soto, FL","majority","energyandcommerce",414
"Tom O'Halleran, AZ","majority","energyandcommerce",3
"Greg Walden, OR","minority","energyandcommerce",161
"Fred Upton, MI","minority","energyandcommerce",353
"John Shimkus, IL","minority","energyandcommerce",101
"Michael C. Burgess, TX","minority","energyandcommerce",199
"Steve Scalise, LA","minority","energyandcommerce",16
"Robert E. Latta, OH","minority","energyandcommerce",327
"Cathy McMorris Rodgers, WA","minority","energyandcommerce",335
"Brett Guthrie, KY","minority","energyandcommerce",143
"Pete Olson, TX","minority","energyandcommerce",183
"David B. McKinley, WV","minority","energyandcommerce",43
"Adam Kinzinger, IL","minority","energyandcommerce",108
"H. Morgan Griffith, VA","minority","energyandcommerce",427
"Gus M. Bilirakis, FL","minority","energyandcommerce",70
"Bill Johnson, OH","minority","energyandcommerce",359
"Billy Long, MO","minority","energyandcommerce",379
"Larry Bucshon, IN","minority","energyandcommerce",396
"Bill Flores, TX","minority","energyandcommerce",118
"Susan W. Brooks, IN","minority","energyandcommerce",316
"Markwayne Mullin, OK","minority","energyandcommerce",160
"Richard Hudson, NC","minority","energyandcommerce",402
"Tim Walberg, MI","minority","energyandcommerce",377
"Earl L. ""Buddy"" Carter, GA","minority","energyandcommerce",8
"Jeff Duncan, SC","minority","energyandcommerce",238
"Greg Gianforte, MT","minority","energyandcommerce",431
"Theodore E. Deutch, FL","majority","ethics",181
"Grace Meng, NY","majority","ethics",358
"Susan Wild, PA","majority","ethics",384
"Dean Phillips, MN","majority","ethics",225
"Anthony G. Brown, MD","majority","ethics",278
"Kenny Marchant, TX","minority","ethics",191
"John Ratcliffe, TX","minority","ethics",293
"George Holding, NC","minority","ethics",152
"Jackie Walorski, IN","minority","ethics",141
"Michael Guest, MS","minority","ethics",227
"Maxine Waters, CA","majority","financialservices",301
"Carolyn B. Maloney, NY","majority","financialservices",76
"Nydia M. VelÃ¡zquez, NY","majority","financialservices",382
"Brad Sherman, CA","majority","financialservices",246
"Gregory W. Meeks, NY","majority","financialservices",326
"Wm. Lacy Clay, MO","majority","financialservices",22
"David Scott, GA","majority","financialservices",82
"Al Green, TX","majority","financialservices",426
"Emanuel Cleaver, MO","majority","financialservices",323
"Ed Perlmutter, CO","majority","financialservices",370
"James A. Himes, CT","majority","financialservices",268
"Bill Foster, IL","majority","financialservices",60
"Joyce Beatty, OH","majority","financialservices",234
"Denny Heck, WA","majority","financialservices",56
"Juan Vargas, CA","majority","financialservices",338
"Josh Gottheimer, NJ","majority","financialservices",325
"Vicente Gonzalez, TX","majority","financialservices",105
"Al Lawson,  Jr., FL","majority","financialservices",313
"Michael F. Q. San Nicolas, GU","majority","financialservices",438
"Rashida Tlaib, MI","majority","financialservices",84
"Katie Porter, CA","majority","financialservices",303
"Cynthia Axne, IA","majority","financialservices",216
"Sean Casten, IL","majority","financialservices",347
"Ayanna Pressley, MA","majority","financialservices",375
"Ben McAdams, UT","majority","financialservices",294
"Alexandria Ocasio-Cortez, NY","majority","financialservices",95
"Jennifer Wexton, VA","majority","financialservices",55
"Stephen F. Lynch, MA","majority","financialservices",397
"Tulsi Gabbard, HI","majority","financialservices",137
"Alma S. Adams, NC","majority","financialservices",74
"Madeleine Dean, PA","majority","financialservices",290
"JesÃºs G. ""Chuy"" GarcÃ­a, IL","majority","financialservices",272
"Sylvia R. Garcia, TX","majority","financialservices",207
"Dean Phillips, MN","majority","financialservices",225
"Patrick T. McHenry, NC","minority","financialservices",49
"Frank D. Lucas, OK","minority","financialservices",235
"Bill Posey, FL","minority","financialservices",393
"Blaine Luetkemeyer, MO","minority","financialservices",226
"Bill Huizenga, MI","minority","financialservices",148
"Steve Stivers, OH","minority","financialservices",103
"Ann Wagner, MO","minority","financialservices",150
"Andy Barr, KY","minority","financialservices",349
"Scott R. Tipton, CO","minority","financialservices",212
"Roger Williams, TX","minority","financialservices",195
"J. French Hill, AR","minority","financialservices",130
"Tom Emmer, MN","minority","financialservices",354
"Lee M. Zeldin, NY","minority","financialservices",30
"Barry Loudermilk, GA","minority","financialservices",59
"Alexander X. Mooney, WV","minority","financialservices",171
"Warren Davidson, OH","minority","financialservices",405
"Ted Budd, NC","minority","financialservices",85
"David Kustoff, TN","minority","financialservices",407
"Trey Hollingsworth, IN","minority","financialservices",417
"Anthony Gonzalez, OH","minority","financialservices",110
"John W. Rose, TN","minority","financialservices",362
"Bryan Steil, WI","minority","financialservices",42
"Lance Gooden, TX","minority","financialservices",333
"Denver Riggleman, VA","minority","financialservices",334
"William R. Timmons,  IV, SC","minority","financialservices",291
"Van Taylor, TX","minority","financialservices",240
"Eliot L. Engel, NY","majority","foreignaffairs",109
"Brad Sherman, CA","majority","foreignaffairs",246
"Gregory W. Meeks, NY","majority","foreignaffairs",326
"Albio Sires, NJ","majority","foreignaffairs",403
"Gerald E. Connolly, VA","majority","foreignaffairs",68
"Theodore E. Deutch, FL","majority","foreignaffairs",181
"Karen Bass, CA","majority","foreignaffairs",260
"William R. Keating, MA","majority","foreignaffairs",418
"David N. Cicilline, RI","majority","foreignaffairs",35
"Ami Bera, CA","majority","foreignaffairs",369
"Joaquin Castro, TX","majority","foreignaffairs",175
"Dina Titus, NV","majority","foreignaffairs",29
"Adriano Espaillat, NY","majority","foreignaffairs",86
"Ted Lieu, CA","majority","foreignaffairs",252
"Susan Wild, PA","majority","foreignaffairs",384
"Dean Phillips, MN","majority","foreignaffairs",225
"Ilhan Omar, MN","majority","foreignaffairs",322
"Colin Z. Allred, TX","majority","foreignaffairs",251
"Andy Levin, MI","majority","foreignaffairs",419
"Abigail Davis Spanberger, VA","majority","foreignaffairs",388
"Chrissy Houlahan, PA","majority","foreignaffairs",360
"Tom Malinowski, NJ","majority","foreignaffairs",381
"David J. Trone, MD","majority","foreignaffairs",352
"Jim Costa, CA","majority","foreignaffairs",106
"Juan Vargas, CA","majority","foreignaffairs",338
"Vicente Gonzalez, TX","majority","foreignaffairs",105
"Michael T. McCaul, TX","minority","foreignaffairs",54
"Christopher H. Smith, NJ","minority","foreignaffairs",284
"Steve Chabot, OH","minority","foreignaffairs",31
"Joe Wilson, SC","minority","foreignaffairs",164
"Scott Perry, PA","minority","foreignaffairs",53
"Ted S. Yoho, FL","minority","foreignaffairs",214
"Adam Kinzinger, IL","minority","foreignaffairs",108
"Lee M. Zeldin, NY","minority","foreignaffairs",30
"F. James Sensenbrenner,  Jr., WI","minority","foreignaffairs",336
"Ann Wagner, MO","minority","foreignaffairs",150
"Brian J. Mast, FL","minority","foreignaffairs",120
"Francis Rooney, FL","minority","foreignaffairs",126
"Brian K. Fitzpatrick, PA","minority","foreignaffairs",34
"John R. Curtis, UT","minority","foreignaffairs",241
"Ken Buck, CO","minority","foreignaffairs",267
"Ron Wright, TX","minority","foreignaffairs",363
"Guy Reschenthaler, PA","minority","foreignaffairs",97
"Tim Burchett, TN","minority","foreignaffairs",165
"Greg Pence, IN","minority","foreignaffairs",348
"Steve Watkins, KS","minority","foreignaffairs",142
"Michael Guest, MS","minority","foreignaffairs",227
"Bennie G. Thompson, MS","majority","homelandsecurity",151
"Sheila Jackson Lee, TX","majority","homelandsecurity",124
"James R. Langevin, RI","majority","homelandsecurity",163
"Cedric L. Richmond, LA","majority","homelandsecurity",144
"Donald M. Payne,  Jr., NJ","majority","homelandsecurity",50
"Kathleen M. Rice, NY","majority","homelandsecurity",286
"J. Luis Correa, CA","majority","homelandsecurity",304
"Xochitl Torres Small, NM","majority","homelandsecurity",156
"Max Rose, NY","majority","homelandsecurity",64
"Lauren Underwood, IL","majority","homelandsecurity",93
"Elissa Slotkin, MI","majority","homelandsecurity",399
"Emanuel Cleaver, MO","majority","homelandsecurity",323
"Al Green, TX","majority","homelandsecurity",426
"Yvette D. Clarke, NY","majority","homelandsecurity",422
"Dina Titus, NV","majority","homelandsecurity",29
"Bonnie Watson Coleman, NJ","majority","homelandsecurity",75
"Nanette Diaz BarragÃ¡n, CA","majority","homelandsecurity",302
"Val Butler Demings, FL","majority","homelandsecurity",45
"Mike Rogers, AL","minority","homelandsecurity",208
"Peter T. King, NY","minority","homelandsecurity",158
"Michael T. McCaul, TX","minority","homelandsecurity",54
"John Katko, NY","minority","homelandsecurity",190
"Mark Walker, NC","minority","homelandsecurity",356
"Clay Higgins, LA","minority","homelandsecurity",221
"Debbie Lesko, AZ","minority","homelandsecurity",391
"Mark E. Green, TN","minority","homelandsecurity",386
"John Joyce, PA","minority","homelandsecurity",88
"Dan Crenshaw, TX","minority","homelandsecurity",166
"Michael Guest, MS","minority","homelandsecurity",227
"Dan Bishop, NC","minority","homelandsecurity",39
"Jefferson Van Drew, NJ","minority","homelandsecurity",155
"Zoe Lofgren, CAperson","majority","houseadministration",125
"Jamie Raskin, MDperson","majority","houseadministration",398
"Susan A. Davis, CA","majority","houseadministration",340
"G. K. Butterfield, NC","majority","houseadministration",24
"Marcia L. Fudge, OH","majority","houseadministration",65
"Pete Aguilar, CA","majority","houseadministration",248
"Rodney Davis, IL, Ranking Member","minority","houseadministration",83
"Mark Walker, NC","minority","houseadministration",356
"Barry Loudermilk, GA","minority","houseadministration",59
"Jerrold Nadler, NY","majority","judiciary",51
"Zoe Lofgren, CA","majority","judiciary",125
"Sheila Jackson Lee, TX","majority","judiciary",124
"Steve Cohen, TN","majority","judiciary",425
"Henry C. ""Hank"" Johnson,  Jr., GA","majority","judiciary",270
"Theodore E. Deutch, FL","majority","judiciary",181
"Karen Bass, CA","majority","judiciary",260
"Cedric L. Richmond, LA","majority","judiciary",144
"Hakeem S. Jeffries, NY","majority","judiciary",404
"David N. Cicilline, RI","majority","judiciary",35
"Eric Swalwell, CA","majority","judiciary",99
"Ted Lieu, CA","majority","judiciary",252
"Jamie Raskin, MD","majority","judiciary",398
"Pramila Jayapal, WA","majority","judiciary",389
"Val Butler Demings, FL","majority","judiciary",45
"J. Luis Correa, CA","majority","judiciary",304
"Mary Gay Scanlon, PA","majority","judiciary",330
"Sylvia R. Garcia, TX","majority","judiciary",207
"Joe Neguse, CO","majority","judiciary",133
"Lucy McBath, GA","majority","judiciary",346
"Greg Stanton, AZ","majority","judiciary",412
"Madeleine Dean, PA","majority","judiciary",290
"Debbie Mucarsel-Powell, FL","majority","judiciary",197
"Veronica Escobar, TX","majority","judiciary",112
"Jim Jordan, OH","minority","judiciary",287
"Doug Collins, GA","minority","judiciary",415
"F. James Sensenbrenner,  Jr., WI","minority","judiciary",336
"Steve Chabot, OH","minority","judiciary",31
"Louie Gohmert, TX","minority","judiciary",38
"Ken Buck, CO","minority","judiciary",267
"John Ratcliffe, TX","minority","judiciary",293
"Martha Roby, AL","minority","judiciary",129
"Matt Gaetz, FL","minority","judiciary",7
"Mike Johnson, LA","minority","judiciary",276
"Andy Biggs, AZ","minority","judiciary",309
"Tom McClintock, CA","minority","judiciary",266
"Debbie Lesko, AZ","minority","judiciary",391
"Guy Reschenthaler, PA","minority","judiciary",97
"Ben Cline, VA","minority","judiciary",364
"Kelly Armstrong, ND","minority","judiciary",432
"W. Gregory Steube, FL","minority","judiciary",114
"RaÃºl M. Grijalva, AZ","majority","naturalresources",210
"Grace F. Napolitano, CA","majority","naturalresources",250
"Jim Costa, CA","majority","naturalresources",106
"Gregorio Kilili Camacho Sablan, MP","majority","naturalresources",439
"Jared Huffman, CA","majority","naturalresources",132
"Alan S. Lowenthal, CA","majority","naturalresources",305
"Ruben Gallego, AZ","majority","naturalresources",368
"TJ Cox, CA","majority","naturalresources",176
"Joe Neguse, CO","majority","naturalresources",133
"Mike Levin, CA","majority","naturalresources",307
"Debra A. Haaland, NM","majority","naturalresources",28
"Joe Cunningham, SC","majority","naturalresources",36
"Nydia M. VelÃ¡zquez, NY","majority","naturalresources",382
"Diana DeGette, CO","majority","naturalresources",5
"Wm. Lacy Clay, MO","majority","naturalresources",22
"Debbie Dingell, MI","majority","naturalresources",73
"Anthony G. Brown, MD","majority","naturalresources",278
"A. Donald McEachin, VA","majority","naturalresources",295
"Darren Soto, FL","majority","naturalresources",414
"Ed Case, HI","majority","naturalresources",9
"Steven Horsford, NV","majority","naturalresources",285
"Michael F. Q. San Nicolas, GU","majority","naturalresources",438
"Matt Cartwright, PA","majority","naturalresources",406
"Paul Tonko, NY","majority","naturalresources",174
"JesÃºs G. ""Chuy"" GarcÃ­a, IL","majority","naturalresources",272
"Vacancy","majority","naturalresources",9
"Rob Bishop, UT","minority","naturalresources",39
"Don Young, AK","minority","naturalresources",429
"Louie Gohmert, TX","minority","naturalresources",38
"Doug Lamborn, CO","minority","naturalresources",311
"Robert J. Wittman, VA","minority","naturalresources",40
"Tom McClintock, CA","minority","naturalresources",266
"Paul A. Gosar, AZ","minority","naturalresources",265
"Paul Cook, CA","minority","naturalresources",392
"Bruce Westerman, AR","minority","naturalresources",264
"Garret Graves, LA","minority","naturalresources",350
"Jody B. Hice, GA","minority","naturalresources",46
"Aumua Amata Coleman Radewagen, AS","minority","naturalresources",436
"Daniel Webster, FL","minority","naturalresources",58
"Liz Cheney, WY","minority","naturalresources",435
"Mike Johnson, LA","minority","naturalresources",276
"Jenniffer GonzÃ¡lez-ColÃ³n, PR","minority","naturalresources",440
"John R. Curtis, UT","minority","naturalresources",241
"Kevin Hern, OK","minority","naturalresources",32
"Russ Fulcher, ID","minority","naturalresources",11
"Carolyn B. Maloney, NYwoman","majority","oversightandreform",76
"Eleanor Holmes Norton, DC","majority","oversightandreform",437
"Wm. Lacy Clay, MO","majority","oversightandreform",22
"Stephen F. Lynch, MA","majority","oversightandreform",397
"Jim Cooper, TN","majority","oversightandreform",332
"Gerald E. Connolly, VA","majority","oversightandreform",68
"Raja Krishnamoorthi, IL","majority","oversightandreform",395
"Jamie Raskin, MD","majority","oversightandreform",398
"Harley Rouda, CA","majority","oversightandreform",306
"Kweisi Mfume, MD","majority","oversightandreform",297
"Ro Khanna, CA","majority","oversightandreform",113
"Debbie Wasserman Schultz, FL","majority","oversightandreform",185
"John P. Sarbanes, MD","majority","oversightandreform",223
"Peter Welch, VT","majority","oversightandreform",434
"Jackie Speier, CA","majority","oversightandreform",90
"Robin L. Kelly, IL","majority","oversightandreform",140
"Mark DeSaulnier, CA","majority","oversightandreform",57
"Brenda L. Lawrence, MI","majority","oversightandreform",94
"Stacey E. Plaskett, VI","majority","oversightandreform",441
"Jimmy Gomez, CA","majority","oversightandreform",254
"Alexandria Ocasio-Cortez, NY","majority","oversightandreform",95
"Ayanna Pressley, MA","majority","oversightandreform",375
"Rashida Tlaib, MI","majority","oversightandreform",84
"Katie Porter, CA","majority","oversightandreform",303
"Jim Jordan, OH","minority","oversightandreform",287
"Paul A. Gosar, AZ","minority","oversightandreform",265
"Virginia Foxx, NC","minority","oversightandreform",324
"Thomas Massie, KY","minority","oversightandreform",275
"Jody B. Hice, GA","minority","oversightandreform",46
"Glenn Grothman, WI","minority","oversightandreform",366
