"member","party","committee","id"
"Rounds, Mike (SD)","majority","environment",75
"Sullivan, Dan (AK)","majority","environment",88
"Boozman, John (AR)","majority","environment",9
"Wicker, Roger F. (MS)","majority","environment",98
"Shelby, Richard C. (AL)","majority","environment",84
"Ernst, Joni (IA)","majority","environment",31
"Carper, Thomas R. (DE)","minority","environment",16
"Cardin, Benjamin L. (MD)","minority","environment",15
"Sanders, Bernard (VT)","minority","environment",77
"Whitehouse, Sheldon (RI)","minority","environment",97
"Merkley, Jeff (OR)","minority","environment",61
"Gillibrand, Kirsten E. (NY)","minority","environment",35
"Booker, Cory A. (NJ)","minority","environment",8
"Markey, Edward J. (MA)","minority","environment",57
"Duckworth, Tammy (IL)","minority","environment",28
"Van Hollen, Chris (MD)","minority","environment",94
"Grassley, Chuck (IA)","majority","finance",37
"Crapo, Mike (ID)","majority","finance",25
"Roberts, Pat (KS)","majority","finance",72
"Enzi, Michael B. (WY)","majority","finance",30
"Cornyn, John (TX)","majority","finance",21
"Thune, John (SD)","majority","finance",90
"Burr, Richard (NC)","majority","finance",12
"Portman, Rob (OH)","majority","finance",69
"Toomey, Patrick J. (PA)","majority","finance",92
"Scott, Tim (SC)","majority","finance",82
"Cassidy, Bill (LA)","majority","finance",18
"Lankford, James (OK)","majority","finance",53
"Daines, Steve (MT)","majority","finance",27
"Young, Todd (IN)","majority","finance",100
"Sasse, Ben (NE)","majority","finance",78
"Wyden, Ron (OR)","minority","finance",99
"Stabenow, Debbie (MI)","minority","finance",87
"Cantwell, Maria (WA)","minority","finance",13
"Menendez, Robert (NJ)","minority","finance",60
"Carper, Thomas R. (DE)","minority","finance",16
"Cardin, Benjamin L. (MD)","minority","finance",15
"Brown, Sherrod (OH)","minority","finance",11
"Bennet, Michael F. (CO)","minority","finance",4
"Casey, Robert P. (PA)","minority","finance",17
"Warner, Mark R. (VA)","minority","finance",95
"Whitehouse, Sheldon (RI)","minority","finance",97
"Hassan, Margaret Wood (NH)","minority","finance",39
"Cortez Masto, Catherine (NV)","minority","finance",22
"Risch, James  E. (ID)","majority","foreignrelations",71
"Rubio, Marco (FL)","majority","foreignrelations",76
"Johnson, Ron (WI)","majority","foreignrelations",47
"Gardner, Cory (CO)","majority","foreignrelations",34
"Romney, Mitt (UT)","majority","foreignrelations",73
"Graham, Lindsey (SC)","majority","foreignrelations",36
"Barrasso, John (WY)","majority","foreignrelations",3
"Portman, Rob (OH)","majority","foreignrelations",69
"Paul, Rand (KY)","majority","foreignrelations",66
"Young, Todd (IN)","majority","foreignrelations",100
"Cruz, Ted (TX)","majority","foreignrelations",26
"Perdue, David (GA)","majority","foreignrelations",67
"Menendez, Robert (NJ)","minority","foreignrelations",60
"Cardin, Benjamin L. (MD)","minority","foreignrelations",15
"Shaheen, Jeanne (NH)","minority","foreignrelations",83
"Coons, Christopher A. (DE)","minority","foreignrelations",20
"Udall, Tom (NM)","minority","foreignrelations",93
"Murphy, Christopher (CT)","minority","foreignrelations",64
"Kaine, Tim (VA)","minority","foreignrelations",49
"Markey, Edward J. (MA)","minority","foreignrelations",57
"Merkley, Jeff (OR)","minority","foreignrelations",61
"Booker, Cory A. (NJ)","minority","foreignrelations",8
"Alexander, Lamar (TN)","majority","health",1
"Enzi, Michael B. (WY)","majority","health",30
"Burr, Richard (NC)","majority","health",12
"Paul, Rand (KY)","majority","health",66
"Collins, Susan M. (ME)","majority","health",19
"Cassidy, Bill (LA)","majority","health",18
"Roberts, Pat (KS)","majority","health",72
"Murkowski, Lisa (AK)","majority","health",63
"Scott, Tim (SC)","majority","health",82
"Romney, Mitt (UT)","majority","health",73
"Braun, Mike (IN)","majority","health",10
"Loeffler, Kelly (GA)","majority","health",46
"Murray, Patty (WA)","minority","health",65
"Sanders, Bernard (VT)","minority","health",77
"Casey, Robert P. (PA)","minority","health",17
"Baldwin, Tammy (WI)","minority","health",2
"Murphy, Christopher (CT)","minority","health",64
"Warren, Elizabeth (MA)","minority","health",96
"Kaine, Tim (VA)","minority","health",49
"Hassan, Margaret Wood (NH)","minority","health",39
"Smith, Tina (MN)","minority","health",86
"Jones, Doug (AL)","minority","health",48
"Rosen, Jacky (NV)","minority","health",74
"Johnson, Ron (WI)","majority","homelandsecurity",47
"Portman, Rob (OH)","majority","homelandsecurity",69
"Paul, Rand (KY)","majority","homelandsecurity",66
"Lankford, James (OK)","majority","homelandsecurity",53
"Romney, Mitt (UT)","majority","homelandsecurity",73
"Scott, Rick (FL)","majority","homelandsecurity",81
"Enzi, Michael B. (WY)","majority","homelandsecurity",30
"Hawley, Josh (MO)","majority","homelandsecurity",40
"Peters, Gary C. (MI)","minority","homelandsecurity",68
"Carper, Thomas R. (DE)","minority","homelandsecurity",16
"Hassan, Margaret Wood (NH)","minority","homelandsecurity",39
"Harris, Kamala D. (CA)","minority","homelandsecurity",38
"Sinema, Kyrsten (AZ)","minority","homelandsecurity",85
"Rosen, Jacky (NV)","minority","homelandsecurity",74
"Blunt, Roy (MO)","majority","rules",7
"McConnell, Mitch (KY)","majority","rules",58
"Alexander, Lamar (TN)","majority","rules",1
"Roberts, Pat (KS)","majority","rules",72
"Shelby, Richard C. (AL)","majority","rules",84
"Cruz, Ted (TX)","majority","rules",26
"Capito, Shelley Moore (WV)","majority","rules",14
"Wicker, Roger F. (MS)","majority","rules",98
"Fischer, Deb (NE)","majority","rules",33
"Hyde-Smith, Cindy (MS)","majority","rules",44
"Klobuchar, Amy (MN)","minority","rules",52
"Feinstein, Dianne (CA)","minority","rules",32
"Schumer, Charles E. (NY)","minority","rules",80
"Durbin, Richard J. (IL)","minority","rules",29
"Udall, Tom (NM)","minority","rules",93
"Warner, Mark R. (VA)","minority","rules",95
"Leahy, Patrick J. (VT)","minority","rules",54
"King, Angus S. (ME)","minority","rules",51
"Cortez Masto, Catherine (NV)","minority","rules",22
"Rubio, Marco (FL)","majority","smallbusiness",76
"Risch, James  E. (ID)","majority","smallbusiness",71
"Paul, Rand (KY)","majority","smallbusiness",66
"Scott, Tim (SC)","majority","smallbusiness",82
"Ernst, Joni (IA)","majority","smallbusiness",31
"Inhofe, James M. (OK)","majority","smallbusiness",45
"Young, Todd (IN)","majority","smallbusiness",100
"Kennedy, John (LA)","majority","smallbusiness",50
"Romney, Mitt (UT)","majority","smallbusiness",73
"Hawley, Josh (MO)","majority","smallbusiness",40
"Cardin, Benjamin L. (MD)","minority","smallbusiness",15
"Cantwell, Maria (WA)","minority","smallbusiness",13
"Shaheen, Jeanne (NH)","minority","smallbusiness",83
"Markey, Edward J. (MA)","minority","smallbusiness",57
"Booker, Cory A. (NJ)","minority","smallbusiness",8
"Coons, Christopher A. (DE)","minority","smallbusiness",20
"Hirono, Mazie K. (HI)","minority","smallbusiness",42
"Duckworth, Tammy (IL)","minority","smallbusiness",28
"Rosen, Jacky (NV)","minority","smallbusiness",74
"Enzi, Michael B. (WY)","majority","budget",30
"Grassley, Chuck (IA)","majority","budget",37
"Crapo, Mike (ID)","majority","budget",25
"Graham, Lindsey (SC)","majority","budget",36
"Toomey, Patrick J. (PA)","majority","budget",92
"Johnson, Ron (WI)","majority","budget",47
"Perdue, David (GA)","majority","budget",67
"Braun, Mike (IN)","majority","budget",10
"Scott, Rick (FL)","majority","budget",81
"Kennedy, John (LA)","majority","budget",50
"Cramer, Kevin (ND)","majority","budget",24
"Sanders, Bernard (VT)","minority","budget",77
"Murray, Patty (WA)","minority","budget",65
"Wyden, Ron (OR)","minority","budget",99
"Stabenow, Debbie (MI)","minority","budget",87
"Whitehouse, Sheldon (RI)","minority","budget",97
"Warner, Mark R. (VA)","minority","budget",95
"Merkley, Jeff (OR)","minority","budget",61
"Kaine, Tim (VA)","minority","budget",49
"Van Hollen, Chris (MD)","minority","budget",94
"Harris, Kamala D. (CA)","minority","budget",38
"Graham, Lindsey (SC)","majority","judiciary",36
"Grassley, Chuck (IA)","majority","judiciary",37
"Cornyn, John (TX)","majority","judiciary",21
"Lee, Mike (UT)","majority","judiciary",55
"Cruz, Ted (TX)","majority","judiciary",26
"Sasse, Ben (NE)","majority","judiciary",78
"Hawley, Josh (MO)","majority","judiciary",40
"Tillis, Thom (NC)","majority","judiciary",91
"Ernst, Joni (IA)","majority","judiciary",31
"Crapo, Mike (ID)","majority","judiciary",25
"Kennedy, John (LA)","majority","judiciary",50
"Blackburn, Marsha (TN)","majority","judiciary",5
"Feinstein, Dianne (CA)","minority","judiciary",32
"Leahy, Patrick J. (VT)","minority","judiciary",54
"Durbin, Richard J. (IL)","minority","judiciary",29
"Whitehouse, Sheldon (RI)","minority","judiciary",97
"Klobuchar, Amy (MN)","minority","judiciary",52
"Coons, Christopher A. (DE)","minority","judiciary",20
"Blumenthal, Richard (CT)","minority","judiciary",6
"Hirono, Mazie K. (HI)","minority","judiciary",42
"Booker, Cory A. (NJ)","minority","judiciary",8
"Harris, Kamala D. (CA)","minority","judiciary",38
"Moran, Jerry (KS)","majority","veteransaffairs",62
"Boozman, John (AR)","majority","veteransaffairs",9
"Cassidy, Bill (LA)","majority","veteransaffairs",18
"Rounds, Mike (SD)","majority","veteransaffairs",75
"Tillis, Thom (NC)","majority","veteransaffairs",91
"Sullivan, Dan (AK)","majority","veteransaffairs",88
"Blackburn, Marsha (TN)","majority","veteransaffairs",5
"Cramer, Kevin (ND)","majority","veteransaffairs",24
"Loeffler, Kelly (GA)","majority","veteransaffairs",46
"Tester, Jon (MT)","minority","veteransaffairs",89
"Murray, Patty (WA)","minority","veteransaffairs",65
"Sanders, Bernard (VT)","minority","veteransaffairs",77
"Brown, Sherrod (OH)","minority","veteransaffairs",11
"Blumenthal, Richard (CT)","minority","veteransaffairs",6
"Hirono, Mazie K. (HI)","minority","veteransaffairs",42
"Manchin, Joe (WV)","minority","veteransaffairs",56
"Sinema, Kyrsten (AZ)","minority","veteransaffairs",85
